subject_id,subject_type,url,data_updated_at,data_created_at,data_level,data_slug,data_characters,primary_meaning,data_lesson_position,data_spaced_repetition_system_id,data_hidden_at,has_reading,has_context_sentences,component_subject_count,amalgamation_subject_count,visually_similar_count,parts_of_speech_count
8808,vocabulary,https://api.wanikani.com/v2/subjects/8808,2025-11-26 08:09:02.854992+00:00,2018-04-18 23:13:27.299572+00:00,24,値札,値札,Price Tag,42,1,,1,1,2,0,0,1
8809,vocabulary,https://api.wanikani.com/v2/subjects/8809,2025-06-16 17:21:38.163479+00:00,2018-04-18 23:14:59.116036+00:00,25,優れる,優れる,To Surpass,164,1,,1,1,1,0,0,2
8810,vocabulary,https://api.wanikani.com/v2/subjects/8810,2025-06-11 05:34:11.321950+00:00,2018-04-18 23:16:32.497521+00:00,34,以降,以降,Hereafter,154,1,,1,1,2,0,0,1
8811,vocabulary,https://api.wanikani.com/v2/subjects/8811,2025-08-25 16:30:28.632013+00:00,2018-04-18 23:18:56.307748+00:00,43,御札,御札,Amulet,139,1,,1,1,2,0,0,1
8812,vocabulary,https://api.wanikani.com/v2/subjects/8812,2025-10-01 13:47:26.262434+00:00,2018-04-18 23:22:36.023886+00:00,9,辛口,辛口,Spicy Taste,155,1,,1,1,2,0,0,2
8813,vocabulary,https://api.wanikani.com/v2/subjects/8813,2025-11-27 19:57:04.726064+00:00,2018-04-18 23:24:28.982694+00:00,51,洗濯する,洗濯する,To Wash,117,1,,1,1,2,0,0,1
8814,vocabulary,https://api.wanikani.com/v2/subjects/8814,2025-11-18 14:31:50.716876+00:00,2018-11-15 18:37:28.774907+00:00,8,投手,投手,Pitcher,178,1,,1,1,2,0,0,2
8815,vocabulary,https://api.wanikani.com/v2/subjects/8815,2025-06-11 05:34:11.441529+00:00,2018-11-15 18:48:00.865665+00:00,11,伝記,伝記,Biography,194,1,,1,1,2,0,0,2
8816,vocabulary,https://api.wanikani.com/v2/subjects/8816,2026-03-25 06:55:27.635604+00:00,2018-11-15 18:55:44.651648+00:00,33,祭日,祭日,Holiday,199,1,,1,1,2,0,0,2
8817,vocabulary,https://api.wanikani.com/v2/subjects/8817,2026-02-27 03:26:37.001449+00:00,2018-11-15 18:59:06.992844+00:00,12,着々,着々,Steadily,200,1,,1,1,2,0,0,1
8818,vocabulary,https://api.wanikani.com/v2/subjects/8818,2026-02-25 19:07:32.808527+00:00,2018-11-15 19:09:30.743467+00:00,16,遠足,遠足,Excursion,165,1,,1,1,2,0,0,2
8819,radical,https://api.wanikani.com/v2/subjects/8819,2025-11-24 20:28:25.577532+00:00,2018-12-05 18:39:01.530047+00:00,9,gladiator,龹,Gladiator,23,1,,0,0,0,6,0,0
8820,radical,https://api.wanikani.com/v2/subjects/8820,2025-10-01 13:47:24.480005+00:00,2018-12-05 18:39:03.108783+00:00,9,eternity,永,Eternity,24,1,,0,0,0,3,0,0
8821,radical,https://api.wanikani.com/v2/subjects/8821,2025-11-27 04:32:55.177957+00:00,2018-12-05 18:39:06.378550+00:00,10,straight,直,Straight,25,1,,0,0,0,5,0,0
8822,radical,https://api.wanikani.com/v2/subjects/8822,2025-11-17 19:40:05.658345+00:00,2018-12-05 18:39:08.322373+00:00,13,good,良,Good,21,1,,0,0,0,6,0,0
8823,radical,https://api.wanikani.com/v2/subjects/8823,2025-10-01 14:32:25.591506+00:00,2018-12-05 18:39:10.864037+00:00,7,elephant,象,Elephant,32,1,,0,0,0,2,0,0
8824,radical,https://api.wanikani.com/v2/subjects/8824,2026-03-24 15:11:49.151410+00:00,2018-12-05 18:39:12.685080+00:00,15,scarecrow,畐,Scarecrow,25,1,,0,0,0,4,0,0
8825,radical,https://api.wanikani.com/v2/subjects/8825,2025-10-01 06:10:31.833401+00:00,2018-12-05 18:39:15.361520+00:00,17,festival,祭,Festival,10,1,,0,0,0,3,0,0
8826,radical,https://api.wanikani.com/v2/subjects/8826,2025-10-01 06:10:31.843312+00:00,2018-12-05 18:39:18.007151+00:00,22,icicle,丬,Icicle,12,1,,0,0,0,5,0,0
8827,radical,https://api.wanikani.com/v2/subjects/8827,2025-10-01 06:10:31.854558+00:00,2018-12-05 18:39:20.879137+00:00,26,warehouse,倉,Warehouse,14,1,,0,0,0,3,0,0
8828,radical,https://api.wanikani.com/v2/subjects/8828,2025-10-01 06:10:31.856655+00:00,2018-12-05 18:39:22.536820+00:00,26,chapter,章,Chapter,15,1,,0,0,0,2,0,0
8829,radical,https://api.wanikani.com/v2/subjects/8829,2025-10-01 06:10:31.858096+00:00,2018-12-05 18:39:26.296576+00:00,31,guy,郎,Guy,6,1,,0,0,0,2,0,0
8830,radical,https://api.wanikani.com/v2/subjects/8830,2025-10-10 01:08:49.298692+00:00,2018-12-05 18:39:28.094688+00:00,33,syrup,喿,Syrup,17,1,,0,0,0,4,0,0
8831,radical,https://api.wanikani.com/v2/subjects/8831,2025-10-01 06:10:31.888516+00:00,2018-12-05 18:39:31.662652+00:00,35,commander,将,Commander,13,1,,0,0,0,3,0,0
8832,radical,https://api.wanikani.com/v2/subjects/8832,2025-10-01 06:10:31.892040+00:00,2018-12-05 18:39:35.338572+00:00,55,doubt,疑,Doubt,0,1,,0,0,0,2,0,0
8833,radical,https://api.wanikani.com/v2/subjects/8833,2025-10-01 06:10:31.897791+00:00,2019-04-27 00:23:14.025930+00:00,40,rejoice,喜,Rejoice,4,1,,0,0,0,1,0,0
8834,kanji,https://api.wanikani.com/v2/subjects/8834,2025-12-08 10:14:08.417037+00:00,2019-04-27 00:25:08.345631+00:00,30,匂,匂,Smell,50,1,,1,0,2,2,2,0
8835,kanji,https://api.wanikani.com/v2/subjects/8835,2026-03-30 10:30:14.743137+00:00,2019-04-27 00:28:46.611455+00:00,40,嬉,嬉,Glad,40,1,,1,0,2,2,0,0
8836,kanji,https://api.wanikani.com/v2/subjects/8836,2026-02-18 16:24:29.442417+00:00,2019-04-27 00:31:04.870815+00:00,41,嘘,嘘,Lie,39,1,,1,0,3,2,2,0
8837,kanji,https://api.wanikani.com/v2/subjects/8837,2025-10-01 06:10:31.926118+00:00,2019-04-27 00:33:19.279885+00:00,37,串,串,Skewer,38,1,,1,0,1,2,0,0
8838,kanji,https://api.wanikani.com/v2/subjects/8838,2026-04-06 18:49:17.316176+00:00,2019-04-27 00:35:41.919535+00:00,18,喉,喉,Throat,38,1,,1,0,4,3,1,0
8839,kanji,https://api.wanikani.com/v2/subjects/8839,2025-10-01 06:10:31.934294+00:00,2019-04-27 00:37:43.856821+00:00,18,叩,叩,Tap,39,1,,1,0,2,2,4,0
8840,kanji,https://api.wanikani.com/v2/subjects/8840,2025-10-01 06:10:31.946005+00:00,2019-04-27 00:39:27.151258+00:00,18,飴,飴,Candy,40,1,,1,0,2,3,0,0
8841,vocabulary,https://api.wanikani.com/v2/subjects/8841,2025-06-11 05:34:11.560018+00:00,2019-04-27 00:42:44.805333+00:00,32,匂い,匂い,Smell,160,1,,1,1,1,0,0,1
8842,vocabulary,https://api.wanikani.com/v2/subjects/8842,2025-06-17 14:27:57.748620+00:00,2019-04-27 00:44:50.082866+00:00,30,匂う,匂う,To Smell,155,1,,1,1,1,0,0,2
8843,vocabulary,https://api.wanikani.com/v2/subjects/8843,2025-11-13 22:33:14.860110+00:00,2019-04-27 01:02:49.802201+00:00,40,嬉々,嬉々,State Of Enjoyment,168,1,,1,1,2,0,0,3
8844,vocabulary,https://api.wanikani.com/v2/subjects/8844,2025-06-11 05:34:11.634675+00:00,2019-04-27 01:05:53.982048+00:00,40,嬉しい,嬉しい,Glad,169,1,,1,1,1,0,0,1
8845,vocabulary,https://api.wanikani.com/v2/subjects/8845,2025-06-11 05:34:11.656271+00:00,2019-04-27 01:08:46.621339+00:00,41,嘘,嘘,Lie,145,1,,1,1,1,0,0,2
8846,vocabulary,https://api.wanikani.com/v2/subjects/8846,2026-03-29 18:17:12.930062+00:00,2019-04-27 01:10:58.956717+00:00,41,嘘吐き,嘘吐き,Liar,146,1,,1,1,2,0,0,2
8847,vocabulary,https://api.wanikani.com/v2/subjects/8847,2025-06-11 05:34:11.703147+00:00,2019-04-27 01:12:47.553680+00:00,37,串,串,Skewer,151,1,,1,1,1,0,0,1
8848,vocabulary,https://api.wanikani.com/v2/subjects/8848,2025-06-11 05:34:11.727339+00:00,2019-04-27 01:14:08.551094+00:00,37,串焼き,串焼き,Grilled Skewers,152,1,,1,1,2,0,0,1
8849,vocabulary,https://api.wanikani.com/v2/subjects/8849,2026-04-06 18:49:17.397909+00:00,2019-04-27 01:15:34.488791+00:00,18,喉,喉,Throat,162,1,,1,1,1,0,0,1
8850,vocabulary,https://api.wanikani.com/v2/subjects/8850,2025-06-11 05:34:11.772188+00:00,2019-04-27 01:17:04.656778+00:00,20,喉飴,喉飴,Cough Drop,155,1,,1,1,2,0,0,1
8851,vocabulary,https://api.wanikani.com/v2/subjects/8851,2026-04-06 17:38:54.907026+00:00,2019-04-27 01:18:58.120122+00:00,18,喉頭,喉頭,Larynx,163,1,,1,1,2,0,0,1
8852,vocabulary,https://api.wanikani.com/v2/subjects/8852,2025-07-02 07:11:28.862889+00:00,2019-04-27 01:20:51.692812+00:00,18,叩く,叩く,To Strike,164,1,,1,1,1,0,0,2
8853,vocabulary,https://api.wanikani.com/v2/subjects/8853,2026-04-06 17:38:54.907026+00:00,2019-04-27 01:22:45.098837+00:00,60,叩頭,叩頭,Bow,165,1,,1,1,2,0,0,2
8854,vocabulary,https://api.wanikani.com/v2/subjects/8854,2025-06-11 05:34:11.864098+00:00,2019-04-27 01:25:12.901153+00:00,18,飴,飴,Candy,166,1,,1,1,1,0,0,1
8855,vocabulary,https://api.wanikani.com/v2/subjects/8855,2025-11-27 18:47:55.647024+00:00,2019-04-27 01:26:38.678446+00:00,18,飴細工,飴細工,Sugar Sculpture,167,1,,1,1,3,0,0,1
8856,radical,https://api.wanikani.com/v2/subjects/8856,2025-10-01 06:10:32.061884+00:00,2019-04-29 23:04:28.431597+00:00,41,wife,妻,Wife,9,1,,0,0,0,1,0,0
8857,radical,https://api.wanikani.com/v2/subjects/8857,2025-10-01 06:10:32.053053+00:00,2019-04-29 23:06:59.716459+00:00,49,wild,荒,Wild,8,1,,0,0,0,1,0,0
8858,kanji,https://api.wanikani.com/v2/subjects/8858,2025-11-25 01:52:39.908130+00:00,2019-04-29 23:08:39.893258+00:00,33,噂,噂,Rumor,47,1,,1,0,4,1,1,0
8859,kanji,https://api.wanikani.com/v2/subjects/8859,2026-01-11 23:37:21.456677+00:00,2019-04-29 23:11:45.689703+00:00,22,諦,諦,Give Up,48,1,,1,0,3,2,1,0
8860,kanji,https://api.wanikani.com/v2/subjects/8860,2026-04-01 06:49:24.825602+00:00,2019-04-29 23:14:01.707249+00:00,35,捉,捉,Catch,54,1,,1,0,2,1,2,0
8861,kanji,https://api.wanikani.com/v2/subjects/8861,2025-10-01 06:10:32.077356+00:00,2019-04-29 23:16:05.471444+00:00,38,膝,膝,Knee,45,1,,1,0,4,3,0,0
8862,kanji,https://api.wanikani.com/v2/subjects/8862,2025-10-01 06:10:32.078001+00:00,2019-04-29 23:26:01.238490+00:00,37,眉,眉,Eyebrows,39,1,,1,0,3,3,1,0
8863,kanji,https://api.wanikani.com/v2/subjects/8863,2025-10-01 06:10:32.082616+00:00,2019-04-29 23:28:49.784846+00:00,30,濡,濡,Wet,51,1,,1,0,3,3,2,0
8864,kanji,https://api.wanikani.com/v2/subjects/8864,2025-11-25 02:25:51.125444+00:00,2019-04-29 23:32:21.838429+00:00,34,痩,痩,Thin,37,1,,1,0,3,2,1,0
8865,vocabulary,https://api.wanikani.com/v2/subjects/8865,2025-09-15 03:35:26.620172+00:00,2019-04-29 23:35:27.093702+00:00,33,噂,噂,Rumor,147,1,,1,1,1,0,0,3
8866,vocabulary,https://api.wanikani.com/v2/subjects/8866,2026-01-11 23:37:21.517151+00:00,2019-04-29 23:37:11.604942+00:00,58,諦観,諦観,Resignation,114,1,,1,1,2,0,0,2
8867,vocabulary,https://api.wanikani.com/v2/subjects/8867,2026-01-11 23:37:21.517151+00:00,2019-04-29 23:39:01.505222+00:00,22,諦める,諦める,To Give Up,50,1,,1,1,1,0,0,2
8868,vocabulary,https://api.wanikani.com/v2/subjects/8868,2026-04-01 06:49:24.911379+00:00,2019-04-29 23:42:10.807870+00:00,35,捉える,捉える,To Grasp,165,1,,1,1,1,0,0,2
8869,vocabulary,https://api.wanikani.com/v2/subjects/8869,2025-06-11 05:34:11.999827+00:00,2019-04-29 23:44:32.359095+00:00,38,膝,膝,Knee,153,1,,1,1,1,0,0,1
8870,vocabulary,https://api.wanikani.com/v2/subjects/8870,2026-04-06 17:38:54.907026+00:00,2019-04-29 23:46:53.734883+00:00,38,膝頭,膝頭,Kneecap,154,1,,1,1,2,0,0,1
8871,vocabulary,https://api.wanikani.com/v2/subjects/8871,2025-06-11 05:34:12.044880+00:00,2019-04-29 23:49:03.492848+00:00,40,膝小僧,膝小僧,Kneecap,170,1,,1,1,3,0,0,1
8872,vocabulary,https://api.wanikani.com/v2/subjects/8872,2025-06-11 05:34:12.069623+00:00,2019-04-29 23:50:54.815666+00:00,37,眉,眉,Eyebrows,153,1,,1,1,1,0,0,1
8873,vocabulary,https://api.wanikani.com/v2/subjects/8873,2025-06-11 05:34:12.094302+00:00,2019-04-29 23:53:57.427298+00:00,37,眉間,眉間,Brow,154,1,,1,1,2,0,0,2
8874,vocabulary,https://api.wanikani.com/v2/subjects/8874,2025-09-09 23:36:48.048141+00:00,2019-04-29 23:56:49.151227+00:00,39,眉毛,眉毛,Eyebrow,152,1,,1,1,2,0,0,1
8875,vocabulary,https://api.wanikani.com/v2/subjects/8875,2025-06-17 14:27:57.762429+00:00,2019-04-29 23:58:57.130660+00:00,30,濡らす,濡らす,To Wet,156,1,,1,1,1,0,0,2
8876,vocabulary,https://api.wanikani.com/v2/subjects/8876,2025-06-11 05:34:12.169980+00:00,2019-04-30 00:00:57.244945+00:00,32,濡れる,濡れる,To Get Wet,161,1,,1,1,1,0,0,2
8877,vocabulary,https://api.wanikani.com/v2/subjects/8877,2025-06-11 05:34:12.193041+00:00,2019-04-30 00:02:36.142969+00:00,43,濡れ衣,濡れ衣,False Accusations,141,1,,1,1,2,0,0,1
8878,vocabulary,https://api.wanikani.com/v2/subjects/8878,2025-06-11 05:34:12.218278+00:00,2019-04-30 00:05:52.570356+00:00,34,痩せる,痩せる,To Get Thin,155,1,,1,1,1,0,0,2
8879,vocabulary,https://api.wanikani.com/v2/subjects/8879,2026-02-04 19:24:51.658554+00:00,2019-04-30 00:07:40.984915+00:00,34,痩身,痩身,Lean,156,1,,1,1,2,0,0,2
8880,kanji,https://api.wanikani.com/v2/subjects/8880,2025-10-01 06:10:32.187972+00:00,2019-04-30 17:50:05.543663+00:00,21,羨,羨,Envy,47,1,,1,0,2,3,0,0
8881,kanji,https://api.wanikani.com/v2/subjects/8881,2026-01-29 00:33:25.633876+00:00,2019-04-30 17:53:59.528380+00:00,49,慌,慌,Confused,42,1,,1,0,2,4,0,0
8882,kanji,https://api.wanikani.com/v2/subjects/8882,2025-10-01 06:10:32.192233+00:00,2019-04-30 17:56:39.032904+00:00,44,挨,挨,Push Open,41,1,,1,0,3,1,0,0
8883,kanji,https://api.wanikani.com/v2/subjects/8883,2025-10-01 06:10:32.199885+00:00,2019-04-30 17:59:18.583744+00:00,44,拶,拶,Draw Close,42,1,,1,0,3,1,0,0
8884,kanji,https://api.wanikani.com/v2/subjects/8884,2026-04-13 03:41:35.752008+00:00,2019-04-30 18:01:09.895741+00:00,5,斤,斤,Axe,77,1,,1,0,1,3,0,0
8885,kanji,https://api.wanikani.com/v2/subjects/8885,2026-02-18 06:29:03.806259+00:00,2019-04-30 18:05:03.825882+00:00,22,袖,袖,Sleeve,49,1,,1,0,2,4,4,0
8886,kanji,https://api.wanikani.com/v2/subjects/8886,2025-10-01 06:10:32.210450+00:00,2019-04-30 18:07:18.677202+00:00,41,凄,凄,Amazing,40,1,,1,0,2,3,0,0
8887,vocabulary,https://api.wanikani.com/v2/subjects/8887,2025-06-11 05:34:12.274759+00:00,2019-04-30 18:09:56.174078+00:00,23,羨ましい,羨ましい,Envious,157,1,,1,1,1,0,0,1
8888,vocabulary,https://api.wanikani.com/v2/subjects/8888,2025-06-11 05:34:12.300642+00:00,2019-04-30 18:14:37.375754+00:00,21,羨む,羨む,To Envy,147,1,,1,1,1,0,0,2
8889,vocabulary,https://api.wanikani.com/v2/subjects/8889,2025-06-11 05:34:12.323790+00:00,2019-04-30 18:16:35.219408+00:00,21,羨望,羨望,Envy,148,1,,1,1,2,0,0,2
8890,vocabulary,https://api.wanikani.com/v2/subjects/8890,2025-06-11 05:34:12.348093+00:00,2019-04-30 18:18:26.071929+00:00,49,慌てる,慌てる,To Panic,143,1,,1,1,1,0,0,2
8891,vocabulary,https://api.wanikani.com/v2/subjects/8891,2025-06-11 05:34:12.373976+00:00,2019-04-30 18:21:30.091283+00:00,51,慌ただしい,慌ただしい,Hurried,118,1,,1,1,1,0,0,1
8892,vocabulary,https://api.wanikani.com/v2/subjects/8892,2025-06-11 05:34:12.400945+00:00,2019-04-30 18:23:19.495454+00:00,49,恐慌,恐慌,Panic,144,1,,1,1,2,0,0,2
8893,vocabulary,https://api.wanikani.com/v2/subjects/8893,2025-11-11 01:21:16.900712+00:00,2019-04-30 18:28:46.088858+00:00,51,世界恐慌,世界恐慌,The Great Depression,119,1,,1,1,4,0,0,1
8894,vocabulary,https://api.wanikani.com/v2/subjects/8894,2025-06-11 05:34:12.449849+00:00,2019-04-30 18:31:47.644001+00:00,44,挨拶,挨拶,Greeting,133,1,,1,1,2,0,0,3
8895,vocabulary,https://api.wanikani.com/v2/subjects/8895,2026-04-13 03:41:37.293437+00:00,2019-04-30 18:34:03.527808+00:00,5,〜斤,〜斤,Bread Loaf Counter,213,1,,1,1,1,0,0,2
8896,vocabulary,https://api.wanikani.com/v2/subjects/8896,2025-10-01 14:30:32.449788+00:00,2019-04-30 18:38:49.463982+00:00,7,一斤,一斤,One Loaf of Bread,173,1,,1,1,2,0,0,1
8897,vocabulary,https://api.wanikani.com/v2/subjects/8897,2025-10-01 14:30:32.462725+00:00,2019-05-01 00:21:19.481209+00:00,7,二斤,二斤,Two Loaves of Bread,174,1,,1,1,2,0,0,1
8898,vocabulary,https://api.wanikani.com/v2/subjects/8898,2026-02-18 06:29:03.843014+00:00,2019-05-01 00:24:11.261419+00:00,22,袖,袖,Sleeve,175,1,,1,1,1,0,0,1
8899,vocabulary,https://api.wanikani.com/v2/subjects/8899,2026-02-18 06:29:03.843014+00:00,2019-05-01 00:26:22.148631+00:00,24,半袖,半袖,Short Sleeves,170,1,,1,1,2,0,0,2
8900,vocabulary,https://api.wanikani.com/v2/subjects/8900,2026-02-18 06:29:03.843014+00:00,2019-05-01 00:27:55.691649+00:00,24,長袖,長袖,Long Sleeves,171,1,,1,1,2,0,0,2
8901,vocabulary,https://api.wanikani.com/v2/subjects/8901,2026-02-18 06:29:03.843014+00:00,2019-05-01 00:29:47.667981+00:00,60,領袖,領袖,Leader,105,1,,1,1,2,0,0,1
8902,vocabulary,https://api.wanikani.com/v2/subjects/8902,2025-06-11 05:34:12.651537+00:00,2019-05-01 00:31:47.988473+00:00,41,凄い,凄い,Amazing,147,1,,1,1,1,0,0,1
8903,vocabulary,https://api.wanikani.com/v2/subjects/8903,2025-06-11 05:34:12.674919+00:00,2019-05-01 00:33:43.489409+00:00,43,凄く,凄く,Awfully,140,1,,1,1,1,0,0,1
8904,vocabulary,https://api.wanikani.com/v2/subjects/8904,2025-06-11 05:34:12.696369+00:00,2019-05-01 00:35:32.949229+00:00,41,凄絶,凄絶,Extremely Gruesome,148,1,,1,1,2,0,0,2
8905,vocabulary,https://api.wanikani.com/v2/subjects/8905,2026-02-25 19:24:04.005215+00:00,2019-10-04 23:21:19.866745+00:00,25,絞める,絞める,To Strangle,55,1,,1,1,1,0,0,2
8906,radical,https://api.wanikani.com/v2/subjects/8906,2025-10-08 23:08:32.263040+00:00,2020-06-16 14:09:44.351398+00:00,41,proclaim,宣,Proclaim,4,1,,0,0,0,1,0,0
8907,radical,https://api.wanikani.com/v2/subjects/8907,2026-04-15 06:50:51.872239+00:00,2020-06-16 14:17:41.034019+00:00,40,wheat,麦,Wheat,1,1,,0,0,0,1,0,0
8908,radical,https://api.wanikani.com/v2/subjects/8908,2025-10-01 06:10:32.331314+00:00,2020-06-16 14:18:55.378339+00:00,28,before,前,Before,5,1,,0,0,0,2,0,0
8909,kanji,https://api.wanikani.com/v2/subjects/8909,2026-03-30 10:30:14.743137+00:00,2020-06-17 20:32:49.796180+00:00,40,妖,妖,Supernatural,5,1,,1,0,2,3,0,0
8910,kanji,https://api.wanikani.com/v2/subjects/8910,2025-10-01 06:10:32.339117+00:00,2020-06-17 20:37:40.475102+00:00,35,喋,喋,Chat,3,1,,1,0,3,1,1,0
8911,kanji,https://api.wanikani.com/v2/subjects/8911,2025-10-01 06:10:32.350939+00:00,2020-06-17 20:42:07.734601+00:00,36,鮭,鮭,Salmon,1,1,,1,0,2,1,0,0
8912,kanji,https://api.wanikani.com/v2/subjects/8912,2025-10-01 06:10:32.354991+00:00,2020-06-17 20:45:46.643019+00:00,39,宛,宛,Address,12,1,,1,0,3,1,1,0
8913,kanji,https://api.wanikani.com/v2/subjects/8913,2025-12-21 20:37:07.691155+00:00,2020-06-17 20:48:18.628172+00:00,49,蹴,蹴,Kick,6,1,,1,0,3,2,0,0
8914,vocabulary,https://api.wanikani.com/v2/subjects/8914,2025-06-11 05:34:12.748677+00:00,2020-06-17 20:52:04.821030+00:00,40,妖精,妖精,Fairy,41,1,,1,1,2,0,0,1
8915,vocabulary,https://api.wanikani.com/v2/subjects/8915,2025-06-11 05:34:12.773303+00:00,2020-06-17 20:54:53.680513+00:00,40,妖怪,妖怪,Monster,42,1,,1,1,2,0,0,1
8916,vocabulary,https://api.wanikani.com/v2/subjects/8916,2025-06-11 05:34:12.799814+00:00,2020-06-17 20:57:07.094049+00:00,40,妖しい,妖しい,Enchanting,43,1,,1,1,1,0,0,1
8917,vocabulary,https://api.wanikani.com/v2/subjects/8917,2025-06-11 05:34:12.824692+00:00,2020-06-17 21:01:14.731945+00:00,35,喋る,喋る,To Chat,1,1,,1,1,1,0,0,2
8918,vocabulary,https://api.wanikani.com/v2/subjects/8918,2025-06-11 05:34:12.848610+00:00,2020-06-17 21:03:30.314314+00:00,36,鮭,鮭,Salmon,6,1,,1,1,1,0,0,1
8919,vocabulary,https://api.wanikani.com/v2/subjects/8919,2026-04-01 09:46:52.810583+00:00,2020-06-17 21:05:47.325782+00:00,39,宛名,宛名,Addressee,46,1,,1,1,2,0,0,1
8920,vocabulary,https://api.wanikani.com/v2/subjects/8920,2025-06-11 05:34:12.895709+00:00,2020-06-17 21:08:36.575357+00:00,49,蹴る,蹴る,To Kick,1,1,,1,1,1,0,0,2
8921,vocabulary,https://api.wanikani.com/v2/subjects/8921,2025-06-11 05:34:12.920213+00:00,2020-06-17 21:10:46.729427+00:00,49,一蹴する,一蹴する,To Kick,4,1,,1,1,2,0,0,1
8922,kanji,https://api.wanikani.com/v2/subjects/8922,2025-11-17 22:17:39.344458+00:00,2020-06-24 16:30:59.575193+00:00,41,喧,喧,Noisy,6,1,,1,0,2,2,0,0
8923,kanji,https://api.wanikani.com/v2/subjects/8923,2026-02-17 15:27:05.749285+00:00,2020-06-24 16:35:24.465777+00:00,41,嘩,嘩,Rowdy,5,1,,1,0,2,1,2,0
8924,vocabulary,https://api.wanikani.com/v2/subjects/8924,2025-10-08 23:08:32.263040+00:00,2020-06-24 16:45:03.512771+00:00,41,喧嘩,喧嘩,Fight,7,1,,1,1,2,0,0,2
8925,vocabulary,https://api.wanikani.com/v2/subjects/8925,2025-11-17 22:17:39.266797+00:00,2020-06-24 16:49:31.852322+00:00,41,喧しい,喧しい,Noisy,0,1,,1,1,1,0,0,1
8926,vocabulary,https://api.wanikani.com/v2/subjects/8926,2025-06-11 05:34:12.992420+00:00,2020-08-20 22:12:35.502858+00:00,44,裂ける,裂ける,To Be Split,4,1,,1,1,1,0,0,2
8927,vocabulary,https://api.wanikani.com/v2/subjects/8927,2025-06-11 05:34:13.017694+00:00,2020-08-20 22:18:45.821439+00:00,18,治る,治る,To Get Better,42,1,,1,1,1,0,0,2
8928,vocabulary,https://api.wanikani.com/v2/subjects/8928,2025-06-11 05:34:13.039600+00:00,2020-08-20 23:19:07.377583+00:00,40,薄まる,薄まる,To Be Diluted,171,1,,1,1,1,0,0,2
8929,vocabulary,https://api.wanikani.com/v2/subjects/8929,2025-06-17 14:30:44.551541+00:00,2020-08-20 23:43:31.831742+00:00,30,寄せる,寄せる,To Move Something Close To,13,1,,1,1,1,0,0,2
8930,vocabulary,https://api.wanikani.com/v2/subjects/8930,2025-06-17 14:30:44.446706+00:00,2020-08-20 23:58:45.372214+00:00,30,退ける,退ける,To Repel Something,2,1,,1,1,1,0,0,2
8931,vocabulary,https://api.wanikani.com/v2/subjects/8931,2025-06-11 05:34:13.117923+00:00,2020-08-21 20:59:18.165062+00:00,23,収まる,収まる,To Fit Inside,9,1,,1,1,1,0,0,2
8932,vocabulary,https://api.wanikani.com/v2/subjects/8932,2025-06-11 05:34:13.143775+00:00,2020-08-21 21:23:00.231694+00:00,11,転がす,転がす,To Roll Something,54,1,,1,1,1,0,0,2
8933,vocabulary,https://api.wanikani.com/v2/subjects/8933,2025-11-11 01:15:20.116546+00:00,2020-08-21 21:39:57.440390+00:00,12,苦しめる,苦しめる,To Hurt Someone,4,1,,1,1,1,0,0,2
8934,vocabulary,https://api.wanikani.com/v2/subjects/8934,2026-04-06 18:48:39.716764+00:00,2020-08-21 22:11:52.520414+00:00,30,痛める,痛める,To Injure Something,3,1,,1,1,1,0,0,2
8935,vocabulary,https://api.wanikani.com/v2/subjects/8935,2025-06-11 05:34:13.215517+00:00,2020-08-21 22:24:46.046152+00:00,31,延びる,延びる,To Be Extended,44,1,,1,1,1,0,0,2
8936,vocabulary,https://api.wanikani.com/v2/subjects/8936,2025-11-27 20:15:08.580781+00:00,2020-08-21 22:33:35.582454+00:00,23,加わる,加わる,To Be Added To,8,1,,1,1,1,0,0,2
8937,vocabulary,https://api.wanikani.com/v2/subjects/8937,2025-06-11 05:34:13.264437+00:00,2020-08-21 22:39:03.867152+00:00,48,零れる,零れる,To Get Spilled,3,1,,1,1,1,0,0,2
8938,vocabulary,https://api.wanikani.com/v2/subjects/8938,2025-11-27 04:32:54.877368+00:00,2020-08-21 22:43:43.896897+00:00,10,点く,点く,To Be Lit,2,1,,1,1,1,0,0,2
8939,vocabulary,https://api.wanikani.com/v2/subjects/8939,2025-06-11 05:34:13.312212+00:00,2020-08-21 22:52:08.585687+00:00,11,進める,進める,To Advance Something,55,1,,1,1,1,0,0,2
8940,vocabulary,https://api.wanikani.com/v2/subjects/8940,2026-04-15 19:52:35.047829+00:00,2020-08-25 18:21:28.693646+00:00,27,従える,従える,To Be Accompanied By,3,1,,1,1,1,0,0,2
8941,vocabulary,https://api.wanikani.com/v2/subjects/8941,2025-06-11 05:34:13.359573+00:00,2020-08-25 18:29:20.873295+00:00,49,炊ける,炊ける,To Be Cooked,0,1,,1,1,1,0,0,2
8942,vocabulary,https://api.wanikani.com/v2/subjects/8942,2026-01-16 18:42:49.398284+00:00,2020-08-25 18:33:42.509118+00:00,43,揚がる,揚がる,To Be Fried Up,0,1,,1,1,1,0,0,2
8943,vocabulary,https://api.wanikani.com/v2/subjects/8943,2025-11-08 00:22:48.601574+00:00,2020-08-25 18:36:56.942645+00:00,13,受かる,受かる,To Get Accepted,59,1,,1,1,1,0,0,2
