snapshot_date,subject_id,subject_type,data_level,data_srs_stage,pct_correct,total_attempts_est,total_incorrect,meaning_error_rate,reading_error_rate,data_meaning_current_streak,data_reading_current_streak,data_meaning_max_streak,data_reading_max_streak,age_days_since_unlocked,days_since_assignment_update,has_reading,component_subject_count,amalgamation_subject_count,visually_similar_count,parts_of_speech_count
2026-04-12,5693,vocabulary,33,7,100.0,12.0,0.0,0.0,0.0,6.0,6.0,6.0,6.0,59.78556404983796,25.77851962017361,1,2,0,0,1
2026-04-12,5694,vocabulary,33,7,100.0,12.0,0.0,0.0,0.0,6.0,6.0,6.0,6.0,59.785564049814816,5.082309260289352,1,1,0,0,1
2026-04-12,5683,vocabulary,33,7,100.0,12.0,0.0,0.0,0.0,6.0,6.0,6.0,6.0,59.78105870452547,25.778917600462965,1,1,0,0,1
2026-04-12,5684,vocabulary,33,7,100.0,12.0,0.0,0.0,0.0,6.0,6.0,6.0,6.0,59.78105870443287,25.77818375771991,1,3,0,0,1
2026-04-12,5685,vocabulary,33,7,100.0,12.0,0.0,0.0,0.0,6.0,6.0,6.0,6.0,59.78105870439814,25.779927205254626,1,2,0,0,1
2026-04-12,8865,vocabulary,33,7,100.0,12.0,0.0,0.0,0.0,6.0,6.0,6.0,6.0,56.841297947048616,24.302183624039355,1,1,0,0,3
2026-04-12,5754,vocabulary,34,7,100.0,12.0,0.0,0.0,0.0,6.0,6.0,6.0,6.0,54.913544566666666,15.95529986230324,1,2,0,0,1
2026-04-12,5756,vocabulary,34,7,100.0,12.0,0.0,0.0,0.0,6.0,6.0,6.0,6.0,54.91354456658564,13.764942713599538,1,1,0,0,1
2026-04-12,1575,kanji,34,7,100.0,12.0,0.0,0.0,0.0,6.0,6.0,6.0,6.0,54.913404423888885,27.319479400034723,1,1,2,4,0
2026-04-12,5718,vocabulary,34,7,100.0,12.0,0.0,0.0,0.0,6.0,6.0,6.0,6.0,54.912716006423615,21.956353649560185,1,2,0,0,1
2026-04-12,5719,vocabulary,34,7,100.0,12.0,0.0,0.0,0.0,6.0,6.0,6.0,6.0,54.9127160063426,21.95619235662037,1,2,0,0,1
2026-04-12,5720,vocabulary,34,7,100.0,12.0,0.0,0.0,0.0,6.0,6.0,6.0,6.0,54.91271600631944,21.95707255988426,1,2,0,0,2
2026-04-12,5757,vocabulary,34,7,100.0,12.0,0.0,0.0,0.0,6.0,6.0,6.0,6.0,54.9126569853125,17.94137066039352,1,1,0,0,2
2026-04-12,5758,vocabulary,34,7,100.0,12.0,0.0,0.0,0.0,6.0,6.0,6.0,6.0,54.91214318189815,13.324675423460649,1,1,0,0,2
2026-04-12,5759,vocabulary,34,7,100.0,12.0,0.0,0.0,0.0,6.0,6.0,6.0,6.0,54.912143181828704,15.943698873217592,1,2,0,0,2
2026-04-12,1547,kanji,34,7,100.0,12.0,0.0,0.0,0.0,6.0,6.0,6.0,6.0,54.91160083813657,27.32093493116898,1,1,7,2,0
2026-04-12,1577,kanji,34,7,100.0,12.0,0.0,0.0,0.0,6.0,6.0,6.0,6.0,54.9107318587963,28.0100511394213,1,2,5,4,0
2026-04-12,8968,kanji,34,7,100.0,12.0,0.0,0.0,0.0,6.0,6.0,6.0,6.0,54.910731858726855,27.318478029965277,1,2,1,3,0
2026-04-12,1545,kanji,34,7,100.0,12.0,0.0,0.0,0.0,6.0,6.0,6.0,6.0,54.91031392903935,27.32141787178241,1,2,6,0,0
2026-04-12,1573,kanji,34,7,100.0,12.0,0.0,0.0,0.0,6.0,6.0,6.0,6.0,54.910063438159725,27.320761891261576,1,2,5,0,0
2026-04-12,5789,vocabulary,34,7,100.0,12.0,0.0,0.0,0.0,6.0,6.0,6.0,6.0,53.73206229329862,10.858259543402777,1,1,0,0,2
2026-04-12,5790,vocabulary,34,7,100.0,12.0,0.0,0.0,0.0,6.0,6.0,6.0,6.0,53.73206229322916,13.322640606284722,1,2,0,0,1
2026-04-12,5777,vocabulary,34,7,100.0,12.0,0.0,0.0,0.0,6.0,6.0,6.0,6.0,53.731907456678236,20.096040125833333,1,2,0,0,1
2026-04-12,5778,vocabulary,34,7,93.0,15.0,1.0,0.0,0.125,7.0,7.0,7.0,7.0,53.7319074566088,15.94113638431713,1,2,0,0,2
2026-04-12,5779,vocabulary,34,7,95.0,19.0,1.0,0.0,0.1,9.0,5.0,9.0,5.0,53.73190745657407,3.063225398622685,1,2,0,0,1
2026-04-12,5782,vocabulary,34,7,100.0,12.0,0.0,0.0,0.0,6.0,6.0,6.0,6.0,53.72980297449074,14.24812358027778,1,2,0,0,2
2026-04-12,5783,vocabulary,34,7,100.0,12.0,0.0,0.0,0.0,6.0,6.0,6.0,6.0,53.7298029744213,13.75636343474537,1,2,0,0,2
2026-04-12,5784,vocabulary,34,7,100.0,12.0,0.0,0.0,0.0,6.0,6.0,6.0,6.0,53.72980297439815,13.322950060624999,1,2,0,0,1
2026-04-12,5785,vocabulary,34,7,100.0,12.0,0.0,0.0,0.0,6.0,6.0,6.0,6.0,53.72980297438657,17.93685067701389,1,2,0,0,2
2026-04-12,5772,vocabulary,34,5,86.0,21.0,3.0,0.18181818181818182,0.1,4.0,4.0,5.0,5.0,53.728246964814815,7.261826323923612,1,1,0,0,2
2026-04-12,5765,vocabulary,34,7,95.0,19.0,1.0,0.1,0.0,5.0,9.0,5.0,9.0,53.7273529803125,4.131105388680556,1,2,0,0,2
2026-04-12,5766,vocabulary,34,7,93.0,15.0,1.0,0.0,0.125,7.0,7.0,7.0,7.0,53.72735298025463,16.29967514693287,1,2,0,0,2
2026-04-12,5767,vocabulary,34,7,100.0,12.0,0.0,0.0,0.0,6.0,6.0,6.0,6.0,53.727352980219905,10.856522025636574,1,2,0,0,1
2026-04-12,5771,vocabulary,34,7,100.0,12.0,0.0,0.0,0.0,6.0,6.0,6.0,6.0,53.727352980196756,16.298650260405093,1,2,0,0,2
2026-04-12,5781,vocabulary,34,7,100.0,12.0,0.0,0.0,0.0,6.0,6.0,6.0,6.0,53.725743057847225,14.239103478067129,1,2,0,0,1
2026-04-12,9291,vocabulary,34,7,100.0,12.0,0.0,0.0,0.0,6.0,6.0,6.0,6.0,53.72574305774305,23.280012040324074,1,2,0,0,2
2026-04-12,5763,vocabulary,34,7,100.0,12.0,0.0,0.0,0.0,6.0,6.0,6.0,6.0,53.72417295100694,13.75623439599537,1,1,0,0,2
2026-04-12,5764,vocabulary,34,7,94.0,17.0,1.0,0.0,0.1111111111111111,8.0,7.0,8.0,7.0,53.724172950925926,13.759925373668981,1,2,0,0,3
2026-04-12,5786,vocabulary,34,7,100.0,12.0,0.0,0.0,0.0,6.0,6.0,6.0,6.0,53.72373460706018,13.32561016105324,1,1,0,0,1
2026-04-12,5787,vocabulary,34,7,93.0,15.0,1.0,0.125,0.0,7.0,7.0,7.0,7.0,53.723734606990746,14.272762314328704,1,2,0,0,1
2026-04-12,5788,vocabulary,34,7,100.0,12.0,0.0,0.0,0.0,6.0,6.0,6.0,6.0,53.72373460696759,14.252400524641203,1,2,0,0,2
2026-04-12,7608,vocabulary,34,7,100.0,12.0,0.0,0.0,0.0,6.0,6.0,6.0,6.0,53.72373460694445,13.315873568587962,1,2,0,0,1
2026-04-12,9392,radical,11,6,100.0,10.0,0.0,0.0,0.0,5.0,5.0,5.0,5.0,53.56571804162037,9.741026804548612,0,0,8,0,0
2026-04-12,5798,vocabulary,34,7,100.0,12.0,0.0,0.0,0.0,6.0,6.0,6.0,6.0,52.88393621625001,19.93529628806713,1,2,0,0,2
2026-04-12,5799,vocabulary,34,7,100.0,12.0,0.0,0.0,0.0,6.0,6.0,6.0,6.0,52.883936216145834,13.756704706319445,1,2,0,0,2
2026-04-12,5800,vocabulary,34,7,100.0,12.0,0.0,0.0,0.0,6.0,6.0,6.0,6.0,52.88393621611112,13.759002918969909,1,2,0,0,2
2026-04-12,5801,vocabulary,34,7,100.0,12.0,0.0,0.0,0.0,6.0,6.0,6.0,6.0,52.88393621608796,10.85358994101852,1,1,0,0,1
2026-04-12,5813,vocabulary,34,7,100.0,12.0,0.0,0.0,0.0,6.0,6.0,6.0,6.0,52.883206510601845,12.745002236747686,1,1,0,0,2
2026-04-12,5814,vocabulary,34,7,100.0,12.0,0.0,0.0,0.0,6.0,6.0,6.0,6.0,52.88320651052083,13.757862958645834,1,2,0,0,2
2026-04-12,5815,vocabulary,34,7,100.0,12.0,0.0,0.0,0.0,6.0,6.0,6.0,6.0,52.88320651048611,9.731059976701388,1,2,0,0,2
2026-04-12,5796,vocabulary,34,7,100.0,12.0,0.0,0.0,0.0,6.0,6.0,6.0,6.0,52.88314018744213,13.76390045275463,1,2,0,0,1
2026-04-12,5797,vocabulary,34,7,100.0,12.0,0.0,0.0,0.0,6.0,6.0,6.0,6.0,52.88314018734954,14.25174859871528,1,2,0,0,3
2026-04-12,5802,vocabulary,34,7,95.0,19.0,1.0,0.0,0.1,9.0,5.0,9.0,5.0,52.88230724259259,3.063992356770833,1,1,0,0,1
2026-04-12,5803,vocabulary,34,7,100.0,12.0,0.0,0.0,0.0,6.0,6.0,6.0,6.0,52.88230724246528,10.855403388252315,1,2,0,0,1
2026-04-12,5804,vocabulary,34,7,100.0,12.0,0.0,0.0,0.0,6.0,6.0,6.0,6.0,52.88230724243056,13.756902603333332,1,2,0,0,1
2026-04-12,5805,vocabulary,34,7,95.0,19.0,1.0,0.0,0.1,9.0,5.0,9.0,5.0,52.88230724240741,6.304649306990741,1,3,0,0,1
2026-04-12,5791,vocabulary,34,7,100.0,12.0,0.0,0.0,0.0,6.0,6.0,6.0,6.0,52.88212001350694,14.239447863229167,1,2,0,0,2
2026-04-12,5792,vocabulary,34,7,100.0,12.0,0.0,0.0,0.0,6.0,6.0,6.0,6.0,52.88212001339121,13.325713523842593,1,2,0,0,3
2026-04-12,5768,vocabulary,34,7,100.0,12.0,0.0,0.0,0.0,6.0,6.0,6.0,6.0,52.88199695518519,10.861437298217593,1,1,0,0,1
2026-04-12,5769,vocabulary,34,7,94.0,17.0,1.0,0.1111111111111111,0.0,7.0,8.0,7.0,8.0,52.88199695510417,13.759224915520834,1,2,0,0,1
2026-04-12,5770,vocabulary,34,7,100.0,12.0,0.0,0.0,0.0,6.0,6.0,6.0,6.0,52.881996955081014,14.25272736486111,1,2,0,0,1
2026-04-12,5773,vocabulary,34,7,100.0,12.0,0.0,0.0,0.0,6.0,6.0,6.0,6.0,51.73563556013889,13.757976227731483,1,2,0,0,2
2026-04-12,5774,vocabulary,34,7,100.0,12.0,0.0,0.0,0.0,6.0,6.0,6.0,6.0,51.73563556006945,15.943468355335646,1,2,0,0,2
2026-04-12,5776,vocabulary,34,7,100.0,12.0,0.0,0.0,0.0,6.0,6.0,6.0,6.0,51.73563556005787,13.314363231516202,1,2,0,0,1
2026-04-12,5739,vocabulary,34,7,95.0,19.0,1.0,0.0,0.1,9.0,5.0,9.0,5.0,51.735482238831025,1.9408322597453702,1,2,0,0,3
2026-04-12,5819,vocabulary,34,7,100.0,12.0,0.0,0.0,0.0,6.0,6.0,6.0,6.0,51.73548223876157,10.857625381006944,1,3,0,0,1
2026-04-12,5816,vocabulary,34,6,88.0,25.0,3.0,0.08333333333333333,0.15384615384615385,4.0,7.0,7.0,7.0,51.733159954050926,14.941174882245372,1,1,0,0,2
2026-04-12,5817,vocabulary,34,7,100.0,12.0,0.0,0.0,0.0,6.0,6.0,6.0,6.0,51.73315995399305,17.936285268564813,1,2,0,0,2
2026-04-12,5818,vocabulary,34,7,100.0,12.0,0.0,0.0,0.0,6.0,6.0,6.0,6.0,51.733159953958335,12.75105968347222,1,2,0,0,2
2026-04-12,5829,vocabulary,34,7,95.0,19.0,1.0,0.0,0.1,9.0,5.0,9.0,5.0,51.7325173333912,3.063819694432871,1,1,0,0,2
2026-04-12,5830,vocabulary,34,7,94.0,17.0,1.0,0.1111111111111111,0.0,5.0,8.0,5.0,8.0,51.73251733332176,6.362791804976852,1,2,0,0,2
2026-04-12,5831,vocabulary,34,7,93.0,15.0,1.0,0.125,0.0,7.0,7.0,7.0,7.0,51.73251733328704,6.066403086342593,1,2,0,0,3
2026-04-12,5793,vocabulary,34,7,100.0,12.0,0.0,0.0,0.0,6.0,6.0,6.0,6.0,51.732276001469906,10.852573171412038,1,2,0,0,3
2026-04-12,5794,vocabulary,34,7,100.0,12.0,0.0,0.0,0.0,6.0,6.0,6.0,6.0,51.73227600138889,10.854083569560185,1,2,0,0,2
2026-04-12,5795,vocabulary,34,6,94.0,17.0,1.0,0.0,0.1111111111111111,8.0,3.0,8.0,5.0,51.73227600136575,8.783314423194444,1,1,0,0,2
2026-04-12,5826,vocabulary,34,7,100.0,12.0,0.0,0.0,0.0,6.0,6.0,6.0,6.0,51.732224719236115,13.3225005365625,1,1,0,0,1
2026-04-12,5827,vocabulary,34,7,100.0,12.0,0.0,0.0,0.0,6.0,6.0,6.0,6.0,51.732224719166666,19.98890633326389,1,2,0,0,1
2026-04-12,5828,vocabulary,34,7,100.0,12.0,0.0,0.0,0.0,6.0,6.0,6.0,6.0,51.73222471913194,10.852255517291667,1,2,0,0,1
2026-04-12,5825,vocabulary,34,7,100.0,12.0,0.0,0.0,0.0,6.0,6.0,6.0,6.0,51.732111528842594,10.856855947488427,1,1,0,0,1
2026-04-12,8878,vocabulary,34,7,100.0,12.0,0.0,0.0,0.0,6.0,6.0,6.0,6.0,51.73205213788194,13.323089297858797,1,1,0,0,2
2026-04-12,8879,vocabulary,34,5,93.0,15.0,1.0,0.0,0.125,7.0,2.0,7.0,5.0,51.73205213777778,7.251159079120371,1,2,0,0,2
2026-04-12,5834,vocabulary,34,6,88.0,34.0,4.0,0.0,0.21052631578947367,15.0,4.0,15.0,4.0,50.250724651666665,1.9393527369560184,1,1,0,0,2
2026-04-12,5835,vocabulary,34,7,100.0,12.0,0.0,0.0,0.0,6.0,6.0,6.0,6.0,50.25072465146991,9.324517468206018,1,3,0,0,1
2026-04-12,5836,vocabulary,34,7,100.0,12.0,0.0,0.0,0.0,6.0,6.0,6.0,6.0,50.25072465142361,12.753858342418981,1,2,0,0,2
2026-04-12,5748,vocabulary,34,7,100.0,12.0,0.0,0.0,0.0,6.0,6.0,6.0,6.0,48.89030304229166,17.934575502719905,1,2,0,0,1
2026-04-12,352,radical,35,7,100.0,12.0,0.0,0.0,0.0,6.0,6.0,6.0,6.0,48.88971631059027,22.799676266273146,0,0,1,0,0
2026-04-12,353,radical,35,7,100.0,12.0,0.0,0.0,0.0,6.0,6.0,6.0,6.0,48.88971631040509,22.80517185028935,0,0,2,0,0
2026-04-12,354,radical,35,7,100.0,12.0,0.0,0.0,0.0,6.0,6.0,6.0,6.0,48.88971631035879,22.790930793564815,0,0,1,0,0
2026-04-12,355,radical,35,7,100.0,12.0,0.0,0.0,0.0,6.0,6.0,6.0,6.0,48.88971631032407,21.949273830023145,0,0,2,0,0
2026-04-12,1534,kanji,35,7,100.0,12.0,0.0,0.0,0.0,6.0,6.0,6.0,6.0,48.88971631028935,17.938003046747685,1,2,2,3,0
2026-04-12,1579,kanji,35,7,100.0,12.0,0.0,0.0,0.0,6.0,6.0,6.0,6.0,48.889716310254634,21.94972055533565,1,3,6,13,0
2026-04-12,1580,kanji,35,7,95.0,19.0,1.0,0.0,0.1,9.0,5.0,9.0,5.0,48.88971631021991,12.75392032140046,1,2,2,0,0
2026-04-12,1581,kanji,35,7,100.0,12.0,0.0,0.0,0.0,6.0,6.0,6.0,6.0,48.88971631019676,22.799505521782407,1,3,5,2,0
2026-04-12,1582,kanji,35,7,92.0,24.0,2.0,0.08333333333333333,0.08333333333333333,7.0,6.0,7.0,6.0,48.88971631016204,7.255466833541666,1,2,6,6,0
2026-04-12,1583,kanji,35,7,100.0,12.0,0.0,0.0,0.0,6.0,6.0,6.0,6.0,48.88971631013889,22.80522633337963,1,1,3,0,0
2026-04-12,1584,kanji,35,7,100.0,12.0,0.0,0.0,0.0,6.0,6.0,6.0,6.0,48.88971631010416,21.949600026099535,1,2,3,3,0
2026-04-12,1586,kanji,35,7,100.0,12.0,0.0,0.0,0.0,6.0,6.0,6.0,6.0,48.889716310069446,21.246913193645835,1,2,4,5,0
2026-04-12,1587,kanji,35,7,100.0,12.0,0.0,0.0,0.0,6.0,6.0,6.0,6.0,48.88971631004629,21.244017311620368,1,1,7,0,0
2026-04-12,1588,kanji,35,7,100.0,12.0,0.0,0.0,0.0,6.0,6.0,6.0,6.0,48.88971631001157,21.23290403003472,1,1,3,0,0
2026-04-12,1589,kanji,35,6,86.0,28.0,4.0,0.2,0.07692307692307693,5.0,7.0,5.0,7.0,48.88971630998843,6.362930051608796,1,2,1,1,0
2026-04-12,1592,kanji,35,7,100.0,12.0,0.0,0.0,0.0,6.0,6.0,6.0,6.0,48.8897163099537,19.824641391782407,1,2,3,3,0
2026-04-12,1593,kanji,35,7,100.0,12.0,0.0,0.0,0.0,6.0,6.0,6.0,6.0,48.88971630991898,19.824412978460646,1,2,5,1,0
2026-04-12,1595,kanji,35,7,100.0,12.0,0.0,0.0,0.0,6.0,6.0,6.0,6.0,48.88971630989584,14.04296280181713,1,2,5,0,0
2026-04-12,1596,kanji,35,7,95.0,19.0,1.0,0.0,0.1,9.0,5.0,9.0,5.0,48.889716309861114,8.78155377943287,1,2,1,1,0
2026-04-12,1597,kanji,35,7,100.0,12.0,0.0,0.0,0.0,6.0,6.0,6.0,6.0,48.889716309837965,19.927941676516205,1,2,4,0,0
2026-04-12,1598,kanji,35,7,95.0,19.0,1.0,0.0,0.1,9.0,5.0,9.0,5.0,48.88971630980324,9.334686897604167,1,2,2,1,0
2026-04-12,1599,kanji,35,7,100.0,12.0,0.0,0.0,0.0,6.0,6.0,6.0,6.0,48.88971630978009,17.93815154917824,1,1,4,0,0
2026-04-12,1601,kanji,35,7,100.0,12.0,0.0,0.0,0.0,6.0,6.0,6.0,6.0,48.88971630974537,17.93583287991898,1,2,4,2,0
2026-04-12,1602,kanji,35,7,100.0,12.0,0.0,0.0,0.0,6.0,6.0,6.0,6.0,48.889716309722225,17.93951862322917,1,3,6,0,0
2026-04-12,1603,kanji,35,4,82.0,22.0,4.0,0.3076923076923077,0.0,1.0,9.0,4.0,9.0,48.88971630968749,3.063163982060185,1,3,6,7,0
2026-04-12,1604,kanji,35,7,100.0,12.0,0.0,0.0,0.0,6.0,6.0,6.0,6.0,48.88971630966435,13.31601330320602,1,2,3,8,0
2026-04-12,1605,kanji,35,6,87.0,23.0,3.0,0.09090909090909091,0.16666666666666666,6.0,4.0,6.0,6.0,48.889716309629634,13.320297719675926,1,2,2,3,0
2026-04-12,1606,kanji,35,7,100.0,12.0,0.0,0.0,0.0,6.0,6.0,6.0,6.0,48.88971630960648,13.31365211505787,1,3,3,2,0
2026-04-12,1607,kanji,35,7,100.0,12.0,0.0,0.0,0.0,6.0,6.0,6.0,6.0,48.88971630957176,13.311792116458333,1,2,3,8,0
2026-04-12,1609,kanji,35,7,100.0,12.0,0.0,0.0,0.0,6.0,6.0,6.0,6.0,48.88971630953704,13.756211759097221,1,2,10,3,0
2026-04-12,1897,kanji,35,7,100.0,12.0,0.0,0.0,0.0,6.0,6.0,6.0,6.0,48.88971630951389,17.93624825804398,1,3,2,13,0
2026-04-12,2133,kanji,35,7,100.0,12.0,0.0,0.0,0.0,6.0,6.0,6.0,6.0,48.88971630946759,21.23707233758102,1,2,3,1,0
2026-04-12,3207,vocabulary,35,7,100.0,12.0,0.0,0.0,0.0,6.0,6.0,6.0,6.0,48.889716309444445,5.001395544571759,1,2,0,0,1
2026-04-12,4860,vocabulary,35,6,100.0,10.0,0.0,0.0,0.0,5.0,5.0,5.0,5.0,48.88971630940973,10.852456390185186,1,3,0,0,1
2026-04-12,5725,vocabulary,35,7,100.0,12.0,0.0,0.0,0.0,6.0,6.0,6.0,6.0,48.88971630938657,5.987330052974538,1,1,0,0,2
2026-04-12,5750,vocabulary,35,6,100.0,10.0,0.0,0.0,0.0,5.0,5.0,5.0,5.0,48.889716309351854,14.270097429849537,1,2,0,0,2
2026-04-12,5838,vocabulary,35,6,100.0,10.0,0.0,0.0,0.0,5.0,5.0,5.0,5.0,48.8897163093287,12.752461938425927,1,2,0,0,1
2026-04-12,5840,vocabulary,35,7,94.0,17.0,1.0,0.0,0.1111111111111111,8.0,7.0,8.0,7.0,48.88971630929398,5.002265938402778,1,2,0,0,1
2026-04-12,5841,vocabulary,35,7,100.0,12.0,0.0,0.0,0.0,6.0,6.0,6.0,6.0,48.88971630927084,7.250550180949074,1,2,0,0,2
2026-04-12,5842,vocabulary,35,7,93.0,15.0,1.0,0.0,0.125,7.0,7.0,7.0,7.0,48.88971630923611,3.063763102037037,1,3,0,0,1
2026-04-12,5843,vocabulary,35,7,100.0,12.0,0.0,0.0,0.0,6.0,6.0,6.0,6.0,48.889716309212965,5.984931379201389,1,2,0,0,1
2026-04-12,5844,vocabulary,35,6,100.0,10.0,0.0,0.0,0.0,5.0,5.0,5.0,5.0,48.88971630917824,14.270693342847222,1,2,0,0,1
2026-04-12,5847,vocabulary,35,6,100.0,10.0,0.0,0.0,0.0,5.0,5.0,5.0,5.0,48.88971630914352,14.247838207777777,1,1,0,0,2
2026-04-12,5848,vocabulary,35,7,94.0,17.0,1.0,0.1111111111111111,0.0,6.0,8.0,6.0,8.0,48.88971630912037,3.028440580162037,1,2,0,0,2
2026-04-12,5849,vocabulary,35,6,100.0,10.0,0.0,0.0,0.0,5.0,5.0,5.0,5.0,48.88971630908565,15.328459968912036,1,3,0,0,1
2026-04-12,5850,vocabulary,35,6,100.0,10.0,0.0,0.0,0.0,5.0,5.0,5.0,5.0,48.88971630906249,12.753950176724539,1,2,0,0,1
2026-04-12,5851,vocabulary,35,7,100.0,12.0,0.0,0.0,0.0,6.0,6.0,6.0,6.0,48.889716309027776,4.293660505289352,1,2,0,0,1
2026-04-12,5852,vocabulary,35,7,100.0,12.0,0.0,0.0,0.0,6.0,6.0,6.0,6.0,48.88971630900463,9.328878885694445,1,3,0,0,1
2026-04-12,5853,vocabulary,35,7,100.0,12.0,0.0,0.0,0.0,6.0,6.0,6.0,6.0,48.8897163089699,4.8153960633680555,1,1,0,0,1
2026-04-12,5854,vocabulary,35,7,100.0,12.0,0.0,0.0,0.0,6.0,6.0,6.0,6.0,48.88971630894676,1.9289330358680554,1,5,0,0,1
2026-04-12,5855,vocabulary,35,7,100.0,12.0,0.0,0.0,0.0,6.0,6.0,6.0,6.0,48.88971630891204,6.044185818576389,1,3,0,0,1
2026-04-12,5856,vocabulary,35,7,100.0,12.0,0.0,0.0,0.0,6.0,6.0,6.0,6.0,48.88971630887731,7.246468595405092,1,2,0,0,1
2026-04-12,5857,vocabulary,35,7,100.0,12.0,0.0,0.0,0.0,6.0,6.0,6.0,6.0,48.88971630885417,4.294424012858796,1,2,0,0,2
2026-04-12,5858,vocabulary,35,6,100.0,10.0,0.0,0.0,0.0,5.0,5.0,5.0,5.0,48.889716308819445,13.301401570509258,1,1,0,0,2
2026-04-12,5909,vocabulary,35,6,100.0,10.0,0.0,0.0,0.0,5.0,5.0,5.0,5.0,48.889716308796295,12.75715705894676,1,2,0,0,2
2026-04-12,6580,vocabulary,35,7,100.0,12.0,0.0,0.0,0.0,6.0,6.0,6.0,6.0,48.88971630876157,4.291608279675926,1,2,0,0,3
2026-04-12,7589,vocabulary,35,6,93.0,15.0,1.0,0.0,0.125,7.0,4.0,7.0,4.0,48.88971630873843,10.852789142442129,1,1,0,0,2
2026-04-12,7662,vocabulary,35,6,100.0,10.0,0.0,0.0,0.0,5.0,5.0,5.0,5.0,48.8897163087037,10.852277565439815,1,2,0,0,2
2026-04-12,7776,vocabulary,35,6,100.0,10.0,0.0,0.0,0.0,5.0,5.0,5.0,5.0,48.889716308680555,14.270499943622687,1,1,0,0,2
2026-04-12,8831,radical,35,7,100.0,12.0,0.0,0.0,0.0,6.0,6.0,6.0,6.0,48.88971630864584,21.950535945925925,0,0,3,0,0
2026-04-12,8910,kanji,35,7,94.0,17.0,1.0,0.1111111111111111,0.0,6.0,8.0,6.0,8.0,48.889716308611106,21.232254894641205,1,3,1,1,0
2026-04-12,8977,vocabulary,35,7,100.0,12.0,0.0,0.0,0.0,6.0,6.0,6.0,6.0,48.889716308587964,4.302889337025463,1,2,0,0,1
2026-04-12,8992,kanji,35,7,100.0,12.0,0.0,0.0,0.0,6.0,6.0,6.0,6.0,48.88971630855325,22.799721402083332,1,4,1,2,0
2026-04-12,9059,vocabulary,35,5,88.0,16.0,2.0,0.125,0.125,2.0,2.0,5.0,5.0,48.88971630853009,5.192313941990741,1,1,0,0,2
2026-04-12,9160,vocabulary,35,6,100.0,10.0,0.0,0.0,0.0,5.0,5.0,5.0,5.0,48.88971630849537,14.239415832222221,1,2,0,0,2
2026-04-12,9267,vocabulary,35,7,100.0,12.0,0.0,0.0,0.0,6.0,6.0,6.0,6.0,48.88971630847223,4.294385397789352,1,2,0,0,1
2026-04-12,9309,vocabulary,35,6,100.0,10.0,0.0,0.0,0.0,5.0,5.0,5.0,5.0,48.8897163084375,13.302745703460648,1,2,0,0,1
2026-04-12,9387,vocabulary,35,7,100.0,12.0,0.0,0.0,0.0,6.0,6.0,6.0,6.0,48.88971630841436,5.9881222484375005,1,1,0,0,1
2026-04-12,9394,kanji,35,7,100.0,12.0,0.0,0.0,0.0,6.0,6.0,6.0,6.0,48.88971630837963,21.94965442042824,1,2,2,2,0
2026-04-12,9395,kanji,35,4,89.0,27.0,3.0,0.07692307692307693,0.14285714285714285,2.0,4.0,10.0,4.0,48.88971630835648,2.2904734774421294,1,2,2,1,0
2026-04-12,9441,vocabulary,35,7,100.0,12.0,0.0,0.0,0.0,6.0,6.0,6.0,6.0,48.88971630832176,8.784670185810185,1,1,0,0,2
2026-04-12,9443,vocabulary,35,6,94.0,17.0,1.0,0.1111111111111111,0.0,4.0,8.0,4.0,8.0,48.88971630829861,6.360912563171296,1,1,0,0,4
2026-04-12,5743,vocabulary,34,7,100.0,12.0,0.0,0.0,0.0,6.0,6.0,6.0,6.0,48.88971549958333,13.31980925894676,1,2,0,0,2
2026-04-12,5744,vocabulary,34,7,100.0,12.0,0.0,0.0,0.0,6.0,6.0,6.0,6.0,48.88971549939815,13.755883704756943,1,2,0,0,1
2026-04-12,5745,vocabulary,34,7,100.0,12.0,0.0,0.0,0.0,6.0,6.0,6.0,6.0,48.88971549934028,13.765012109861111,1,2,0,0,2
2026-04-12,5746,vocabulary,34,7,93.0,15.0,1.0,0.125,0.0,7.0,7.0,7.0,7.0,48.88971549930555,14.25227164699074,1,2,0,0,2
2026-04-12,5820,vocabulary,34,5,89.0,27.0,3.0,0.07692307692307693,0.14285714285714285,5.0,3.0,7.0,8.0,48.886055338449076,5.197068396979167,1,1,0,0,2
2026-04-12,5821,vocabulary,34,7,100.0,12.0,0.0,0.0,0.0,6.0,6.0,6.0,6.0,48.88605533837963,13.755857558854167,1,1,0,0,4
2026-04-12,5822,vocabulary,34,7,100.0,12.0,0.0,0.0,0.0,6.0,6.0,6.0,6.0,48.88605533834491,13.320341927256946,1,2,0,0,2
2026-04-12,5823,vocabulary,34,7,100.0,12.0,0.0,0.0,0.0,6.0,6.0,6.0,6.0,48.88605533833333,12.753591610775464,1,2,0,0,2
2026-04-12,5824,vocabulary,34,7,100.0,12.0,0.0,0.0,0.0,6.0,6.0,6.0,6.0,48.886055338310186,13.311307844756943,1,2,0,0,1
2026-04-12,5832,vocabulary,34,7,100.0,12.0,0.0,0.0,0.0,6.0,6.0,6.0,6.0,48.88588215983796,13.763960155555555,1,1,0,0,1
2026-04-12,5833,vocabulary,34,7,100.0,12.0,0.0,0.0,0.0,6.0,6.0,6.0,6.0,48.88588215974537,12.757885805983797,1,2,0,0,1
